comment,score
孩子很喜欢，很漂亮的一个足球?，明天周末可以到楼下跟小朋友踢足球了。,5
宝贝收到了，儿子很喜欢，迫不及待打了气明天就可以去踢球了,5
货收到了   很不错  样子很到位  下午去踢,5
很好，买来给儿子的，儿子非常喜欢，物流相当呢快，就是到镇上拿还要3元钱l,5
老板人很好，还送的小礼物，配件，快递很快，小孩很喜欢，现在在买。,5
用了好长时间才来评价的，我家老大很喜欢?弄得好脏?,5
足球收到了，送给外甥女的，她很喜欢。质量不错，很满意,5
儿子超级喜欢，到家就拆开，打汽质量不错，必须好评,5
孩子踢了后感觉很好，物流也很快,5
很好，喜欢安踏这个牌子。,5
收到货啦，颜色是我喜欢的，小孩也很喜欢。赞一个,5
终于在周末收到了，孩子看到很喜欢，准备去操场带孩子耍耍?,5
商品好  物流快  东西齐全   当然  卖家绝对的大赞?   很走心,5
不错不错。款式好看。送货及时，服务态度很好，,5
手感特别好，质量结实耐用，颜色漂亮，孩子非常喜欢。,5
非常不错，儿子很喜欢，配色也好看,5
皮质不错，价格优惠！孩子很喜欢,5
这个非常好，我儿子很高兴，值得大家购买,5
很好，小孩也很喜欢！质量杠杠的！,5
球很好，小孩很喜欢。就玩几小时丟了。又在买了一个。,5
球非常不错，漂亮，孩子很喜欢，一拿回家就爱不释手的,5
很满意的一次购物，收到马上打满气，需购买的下手哈！,5
质量很好，还送打气筒和网兜，孩子很喜欢。,5
是正品，孩子非常喜欢，还送了很多东西，值得购买。,5
质量不错，很有弹力。值得一看,5
给儿子买的，他说特别喜欢，已经买第二次了！下次还来你家,5
球不错，孩子很喜欢。就是味道挺重的,5
非常非常非常好！京东自营好店靠得住！这款退货了，有瑕疵！,5
太棒了，宝宝很喜欢，希望下次期待更好的！快递很给力哦！,5
质量很好，不错的产品。送货速度也快,5
足球很漂亮，孩子很喜欢。,5
不错可是看到的渴望得到了什么时候能有一种很美好期待已久了什么感觉。我,5
今天收到，孩子很喜欢!不错的一个宝贝。望他经常玩玩。,5
图片和实物一样，质量很好，和实体店同样的质量，价位比店里便宜很多，非常满意的一次购买,5
不错，孩子很喜欢，物流又快很好！,5
价廉物美，是正品，很好的一次购物体验，下次还会再购买。,5
颜色漂亮，质量不错，小朋友很喜欢,5
足球早就回来了，孩子特别喜欢，玩了一段时间，孩子很满意，快递速度很快，都满意！十分好评！还会再来！,5
挺好的，孩子非常喜欢，看起来质量不错，实践检验一下了,5
宝贝收到，小孩子非常喜欢，物流也很快。,5
东西收到了，宝贝很喜欢，质量不错,5
给孩子买的，孩子很喜欢，质量超赞！,5
很漂亮!很棒哦！物流也非常快!,5
足球已经收到了，很好，很满意。,5
宝贝收到了，儿子很喜欢，质量不错，物美价廉。我会推荐给我的朋友的。,5
挺好的，儿子很喜欢，值得购买,5
物美价廉，值得拥有，很棒！,5
安踏正品，质量杠杠的，好评,5
可以，小孩非常喜欢，质量也好,5
质量好，还送打气筒，老板很好人,5
和图上一样赠品也不少，我很满意。,5
球特别好看，踢的也很舒服。感觉买的很值。,5
又买了一个，小朋友觉得很好又买了一个送同学的。,5
足球很好看，踢起来脚感很好，快递也给力,5
产品质量非常好，孩子很喜欢,5
很不错哦，我家宝贝很喜欢。,5
质量非常好，适合户外运动，作为训练使用。,5
足球的外表很好看，孩子很喜欢,5
收到货了，宝贝儿很喜欢,5
货很好，卖家态度好。。。,5
货已收到，儿子很开心和图片一样，物流也很快，应给商家满分点赞,5
同学都说好看，也很好踢. 喜欢就赶紧买吧,5
宝贝收到，很不错，物流也很快，一次满意的购物。,5
不错不错！小孩很喜欢！质量也不错！一分钱一分货,5
质量特别好。踢得很舒服。值得买！,5
高端大气上档次，一脚踹到场外边,5
好评，好评，物超所值，送货快。好评，好评，物超所值，送货快。,5
商品质量很好，小孩喜欢玩,5
很好的足球，很好的足球，很好的足球,5
女儿对这个足球很满意,5
东西收到了，挺好的，孩子喜欢，物流也很快,5
值量太好了，下次还要光顾。安踏巳经是老牌子，儿子喜欢,5
脚感很好，摩擦强，牛#，强,5
宝贝已收到，孩子很喜欢，物流给力,5
球很好今天下午在学校还踢了呢真好,5
儿子很喜欢，实物比图片还漂亮，很棒的,5
物有所值，下次还会光顾，并且物流速度很快。,5
质量很好，给孩子玩刚刚好，比成人的小点,5
球很好看我很喜欢，玩起来也很舒服。,5
球，收到了，非常满意！售后服务好！,5
之间很好，颜色也漂亮，孩子喜欢,5
商品质量很好，小孩喜欢玩,5
简直太好了?，价格实惠，感觉很值,5
习惯五星好评，质感挺厚实,5
很好，跟崽买的，他很喜欢,5
球质量很好，值得购买,5
质量不错，赠品也很好,5
球收到了，孩子很喜欢,5
物流很快，是正品，女儿很喜欢,5
足球质量不错，孩子很喜欢！,5
感觉很不错孩子很满意！！！,5
做活动买的孩子很喜欢。,5
孩子很喜欢，会继续来逛,5
5号原来也不大，不过挺漂亮的，刚打好气，不知如何，后续再看，相信安踏品牌。,5
孩子学校要求买足球，选了半天孩子觉得这个好看，买回来后感觉质量 ，重量和脚感都不错，我平时每周一场比赛，本来想着买个便宜的孩子玩玩就行了没有想到这么好，超赞。,5
给儿子买的足球，今天回来了，看着挺不错，儿子挺喜欢，改天天气好了出去玩一下，应该不错吧,5
感觉不错  充气挺快的 没有感觉到漏气   质量挺好的,5
球还不错啊，孩子喜欢玩，用过后再来追评,5
还不错，就是打气筒有点儿糊弄，球的质量很好，颜色也很正，就是不知道踢的效果怎么样，但是还是好评。,4
质量还不错哦！我们玩了好几天才来评价的，亲们可以放心购买,5
足球小孩子喜欢大小刚刚好看着质量还行就看以后耐不耐用的。,5
小孩子等的都有点迫不及待了，今天终于收到了。看起来挺好的。,5
手感和脚感不错就是买的有点小了也挺好踢就不知道质量咋样,5
宝贝收到了，质量不错，物有所值，送的东西挺多的，价格实惠，值得拥有,5
球的质量看着还可以，特意玩了几天才来评价，儿子说挺好,5
感觉球还不错，等下去球场应验一下,5
球还可以，物流发货快三天就到了，质量也说的过去,5
不错?和网上图片颜色一样，安踏还是不错的。,5
挺好用的。没有破损。就是打气打了好久都打的不是很满。,5
还不错，孩子已经玩上了,5
质量不错，和实物一样，值得购买，下次还来。,5
东西不贵，还行吧小孩子玩可以了,5
色彩不错，价格合适，中考必备。,5
商品不错！物有所值！,5
质量不错，另外还配送了球针打气筒和网兜,5
不错哦，比外面小店买的便宜，样式新颖,5
很满意，就是送一个气针，说的是两个，其它都满意,5
足球还可以，性价比高，就是有点小遗憾，开始的时候打气筒和气针漏发了，后面联系商家的时候回复很快，态度也好，没几天就收到了气针和打气筒，总的来说还是很愉快的一次购物,5
购物过程比较波折，买的东西分了3个包裹，到货时间差别很大，快递单号也跟踪不了物流，联系了很多次客服。东西还不错，孩子运动需要，质量满意,5
大小尺寸：4寸的适合小孩子玩外观颜值：颜值很报表呀做工质量：质量够孩子玩的材质手感：质感也不错,5
大小尺寸：标准五号球，大小轻重正合适。外观颜值：外观漂亮，买了蓝白色，李宁黄色标。看起来非常不错。做工质量：手工缝制的，做工很好，缝隙均匀，表面很平整，没有凸起，缝制的也很好，没有偏差。材质手感：材质不错，手感也好，新球刚踢有点硬，玩一段时间就好了。,5
大小尺寸：大小合适外观颜值：外观非常合适，侄子很喜欢做工质量：做工非常好，非常棒材质手感：很好,5
大小正合适，质量也很好的，大品牌还是值得信赖的。昨天下单，今天到货，这时期这速度，也就只有京东了。爱了爱了！价格也很美丽。附赠了打气筒和球针，还有球袋，非常满意。谢谢京东，特殊时期还能准时发货准时派送。,5
这款足球很棒哟，而且很好看，以前也是买李宁的足球。李宁是中国老牌子了，他还送一个足球袋，还有打气筒，真的太方便了，孩子一拿到以后非常的喜欢，可是不能在家里踢呀，等疫情过后，一定让孩子痛痛快快的去足球场踢。,5
大小尺寸：5号外观颜值：吸引眼球做工质量：精致材质手感：特别好,5
此球已经上过两次体育课了，回来后用湿毛巾稍微擦了一下，现在看着还是挺白的，暂时没有哪里坏，感觉挺好的，赠送的打气筒和包很实用非常满意，孩子也很喜欢这个足球！,5
大小尺寸：很合适外观颜值：好做工质量：好材质手感：很有手感！,5
外观颜值：冲着球的颜值和性价比去的，白红配色，很漂亮，孩子爱不释手。材质手感：pu材质的，主要看中性价比，同样材质耐克和阿迪要贵一倍以上。不过给小孩随便玩的，材质无所谓啦。图片是在小区里踢了一次之后的样子，光泽度基本上磨没了。之所以在京东购买，就是看中京东的物流，速度快，服务好，省心！,5
球质量很好，还是很喜欢5号的正合适，4号之前买的有点小就退了，质量不错。,5
尺寸刚好，做工精良，材质手感也不错，配送很快很满意的一次购物,5
外观颜值：好！！？材质手感：好！！！做工质量：好大小尺寸：合适,5
很好，非常好！,5
大小尺寸：很好！外观颜值：好看！材质手感：凑合可以用吧！,5
足球质量很好，没有瑕疵，闺女很喜欢，晚上还能看到荧光，很实用。,5
娃非常喜欢，球??略重，适合孩子练习，颜值很高。          还会回购，性价比很高。                                             会跟朋友们推荐。配送非常快，快递小哥非常有礼貌。,5
感觉很好，材质也不错，缝线很细，一看就是正品，送的小气管，有一处破损了，还没使用足球，感觉应该是不错的,5
大小尺寸：正好外观颜值：漂亮做工质量：很好材质手感：很好京东购物很好 质量没问题,5
还不错，小朋友很喜欢。送到他手里就开始加气玩了，希望能多玩些时间……,5
